Date,DAILY_AQI_VALUE
2016-10-01,19
2016-10-02,12
2016-10-03,14
2016-10-04,34
2016-10-05,38
2016-10-06,24
2016-10-07,25
2016-10-08,34
2016-10-09,26
2016-10-10,22
2016-10-11,24
2016-10-12,29
2016-10-13,40
2016-10-14,39
2016-10-15,78
2016-10-16,53
2016-10-17,12
2016-10-18,17
2016-10-19,13
2016-10-20,30
2016-10-21,51
2016-10-22,50
2016-10-23,28
2016-10-24,17
2016-10-25,19
2016-10-26,25
2016-10-27,25
2016-10-28,20
2016-10-29,20
2016-10-30,14
2016-10-31,14
2016-11-01,23
2016-11-02,25
2016-11-03,45
2016-11-04,61
2016-11-05,60
2016-11-06,52
2016-11-07,49
2016-11-08,45
2016-11-09,52
2016-11-10,56
2016-11-11,63
