Date,DAILY_AQI_VALUE
10/01/16,19
10/02/16,12
10/03/16,14
10/04/16,34
10/05/16,38
10/06/16,24
10/07/16,25
10/08/16,34
10/09/16,26
10/10/16,22
10/11/16,24
10/12/16,29
10/13/16,40
10/14/16,39
10/15/16,78
10/16/16,53
10/17/16,12
10/18/16,17
10/19/16,13
10/20/16,30
10/21/16,51
10/22/16,50
10/23/16,28
10/24/16,17
10/25/16,19
10/26/16,25
10/27/16,25
10/28/16,20
10/29/16,20
10/30/16,14
10/31/16,14
11/01/16,23
11/02/16,25
11/03/16,45
11/04/16,61
11/05/16,60
11/06/16,52
11/07/16,49
11/08/16,45
11/09/16,52
11/10/16,56
11/11/16,63
11/12/16,48
11/13/16,30
11/14/16,27
11/15/16,30
11/16/16,24
11/17/16,16
